date,ADEFNO,ADEFNO_diff,IPB52300S,IPB52300S_diff,FDEFX,FDEFX_diff,ADEFNO_diff_lag_1,ADEFNO_diff_lag_2,ADEFNO_diff_lag_3,ADEFNO_diff_lag_4,ADEFNO_diff_lag_5,ADEFNO_diff_lag_6,IPB52300S_diff_lag_1,IPB52300S_diff_lag_2,IPB52300S_diff_lag_3,IPB52300S_diff_lag_4,IPB52300S_diff_lag_5,IPB52300S_diff_lag_6,FDEFX_diff_lag_1,FDEFX_diff_lag_2,FDEFX_diff_lag_3,adefno_lag_1,adefno_lag_2,adefno_lag_3,adefno_rolling_3m_mean,adefno_rolling_3m_std,adefno_rolling_6m_mean,adefno_rolling_6m_std,month,quarter,year,is_q4
2012-01-01,8494,1257.0,113.1914,0.4009000000000071,824.076,-2.242999999999938,-2387.0,395.0,-976.0,-2208.0,2160.0,-678.0,-0.3745000000000118,1.5740000000000125,1.1492999999999969,-0.1315000000000026,0.738900000000001,0.6413000000000011,0.0,0.0,-8.656000000000063,7237.0,9624.0,9229.0,8696.666666666666,1279.4437593475398,9826.833333333334,1680.3969074795077,1,1,2012,0
2012-02-01,9063,569.0,114.5249,1.3335000000000008,824.076,0.0,1257.0,-2387.0,395.0,-976.0,-2208.0,2160.0,0.4009000000000071,-0.3745000000000118,1.5740000000000125,1.1492999999999969,-0.1315000000000026,0.738900000000001,-2.242999999999938,0.0,0.0,8494.0,7237.0,9624.0,8451.666666666666,1194.0629519976617,9533.666666666666,1743.4342736870517,2,1,2012,0
2012-03-01,9923,860.0,114.5104,-0.0144999999999981,824.076,0.0,569.0,1257.0,-2387.0,395.0,-976.0,-2208.0,1.3335000000000008,0.4009000000000071,-0.3745000000000118,1.5740000000000125,1.1492999999999969,-0.1315000000000026,0.0,-2.242999999999938,0.0,9063.0,8494.0,7237.0,8264.666666666666,934.3523603723459,8975.333333333334,1025.51112459432,3,1,2012,0
2012-04-01,7753,-2170.0,113.1165,-1.393900000000002,816.01,-8.066000000000031,860.0,569.0,1257.0,-2387.0,395.0,-976.0,-0.0144999999999981,1.3335000000000008,0.4009000000000071,-0.3745000000000118,1.5740000000000125,1.1492999999999969,0.0,0.0,-2.242999999999938,9923.0,9063.0,8494.0,9160.0,719.4212952088794,8928.333333333334,962.4035882449251,4,2,2012,0
2012-05-01,8445,692.0,111.8492,-1.267300000000006,816.01,0.0,-2170.0,860.0,569.0,1257.0,-2387.0,395.0,-1.393900000000002,-0.0144999999999981,1.3335000000000008,0.4009000000000071,-0.3745000000000118,1.5740000000000125,-8.066000000000031,0.0,0.0,7753.0,9923.0,9063.0,8913.0,1092.7488274988114,8682.333333333334,1054.4207256435693,5,2,2012,0
2012-06-01,11744,3299.0,110.8786,-0.9705999999999904,816.01,0.0,692.0,-2170.0,860.0,569.0,1257.0,-2387.0,-1.267300000000006,-1.393900000000002,-0.0144999999999981,1.3335000000000008,0.4009000000000071,-0.3745000000000118,0.0,-8.066000000000031,0.0,8445.0,7753.0,9923.0,8707.0,1108.4710190167498,8485.833333333334,948.3599351863796,6,2,2012,0
2012-07-01,11721,-23.0,113.3223,2.4436999999999927,820.214,4.204000000000065,3299.0,692.0,-2170.0,860.0,569.0,1257.0,-0.9705999999999904,-1.267300000000006,-1.393900000000002,-0.0144999999999981,1.3335000000000008,0.4009000000000071,0.0,0.0,-8.066000000000031,11744.0,8445.0,7753.0,9314.0,2132.695712003946,9237.0,1426.0077138641416,7,3,2012,0
2012-08-01,7202,-4519.0,113.138,-0.1842999999999932,820.214,0.0,-23.0,3299.0,692.0,-2170.0,860.0,569.0,2.4436999999999927,-0.9705999999999904,-1.267300000000006,-1.393900000000002,-0.0144999999999981,1.3335000000000008,4.204000000000065,0.0,0.0,11721.0,11744.0,8445.0,10636.666666666666,1898.0738482296529,9774.833333333334,1676.3119538638064,8,3,2012,0
2012-09-01,9080,1878.0,112.5577,-0.5803000000000083,820.214,0.0,-4519.0,-23.0,3299.0,692.0,-2170.0,860.0,-0.1842999999999932,2.4436999999999927,-0.9705999999999904,-1.267300000000006,-1.393900000000002,-0.0144999999999981,0.0,4.204000000000065,0.0,7202.0,11721.0,11744.0,10222.333333333334,2615.710674622355,9464.666666666666,1979.174238582015,9,3,2012,0
2012-10-01,8086,-994.0,113.2662,0.7085000000000008,796.401,-23.813000000000105,1878.0,-4519.0,-23.0,3299.0,692.0,-2170.0,-0.5803000000000083,-0.1842999999999932,2.4436999999999927,-0.9705999999999904,-1.267300000000006,-1.393900000000002,0.0,0.0,4.204000000000065,9080.0,7202.0,11721.0,9334.333333333334,2270.2101958482513,9324.166666666666,1970.031006524187,10,4,2012,1
2012-11-01,7592,-494.0,113.3287,0.0625,796.401,0.0,-994.0,1878.0,-4519.0,-23.0,3299.0,692.0,0.7085000000000008,-0.5803000000000083,-0.1842999999999932,2.4436999999999927,-0.9705999999999904,-1.267300000000006,-23.813000000000105,0.0,0.0,8086.0,9080.0,7202.0,8122.666666666667,939.5367652909507,9379.666666666666,1920.9956446246047,11,4,2012,1
2012-12-01,19953,12361.0,113.0027,-0.3259999999999934,796.401,0.0,-494.0,-994.0,1878.0,-4519.0,-23.0,3299.0,0.0625,0.7085000000000008,-0.5803000000000083,-0.1842999999999932,2.4436999999999927,-0.9705999999999904,0.0,-23.813000000000105,0.0,7592.0,8086.0,9080.0,8252.666666666666,757.8715810303087,9237.5,2032.3387266890418,12,4,2012,1
2013-01-01,6157,-13796.0,112.1947,-0.8080000000000069,774.681,-21.719999999999917,12361.0,-494.0,-994.0,1878.0,-4519.0,-23.0,-0.3259999999999934,0.0625,0.7085000000000008,-0.5803000000000083,-0.1842999999999932,2.4436999999999927,0.0,0.0,-23.813000000000105,19953.0,7592.0,8086.0,11877.0,6998.381312846562,10605.666666666666,4857.1621618664,1,1,2013,0
2013-02-01,9043,2886.0,111.8817,-0.3130000000000024,774.681,0.0,-13796.0,12361.0,-494.0,-994.0,1878.0,-4519.0,-0.8080000000000069,-0.3259999999999934,0.0625,0.7085000000000008,-0.5803000000000083,-0.1842999999999932,-21.719999999999917,0.0,0.0,6157.0,19953.0,7592.0,11234.0,7584.888067730465,9678.333333333334,5125.370334587218,2,1,2013,0
2013-03-01,5315,-3728.0,110.9732,-0.9084999999999894,774.681,0.0,2886.0,-13796.0,12361.0,-494.0,-994.0,1878.0,-0.3130000000000024,-0.8080000000000069,-0.3259999999999934,0.0625,0.7085000000000008,-0.5803000000000083,0.0,-21.719999999999917,0.0,9043.0,6157.0,19953.0,11717.666666666666,7276.522887570223,9985.166666666666,5001.0728215720565,3,1,2013,0
2013-04-01,7105,1790.0,110.582,-0.391200000000012,770.584,-4.097000000000094,-3728.0,2886.0,-13796.0,12361.0,-494.0,-994.0,-0.9084999999999894,-0.3130000000000024,-0.8080000000000069,-0.3259999999999934,0.0625,0.7085000000000008,0.0,0.0,-21.719999999999917,5315.0,9043.0,6157.0,6838.333333333333,1955.1617153916984,9357.666666666666,5360.638755471842,4,2,2013,0
2013-05-01,9059,1954.0,109.3376,-1.2443999999999988,770.584,0.0,1790.0,-3728.0,2886.0,-13796.0,12361.0,-494.0,-0.391200000000012,-0.9084999999999894,-0.3130000000000024,-0.8080000000000069,-0.3259999999999934,0.0625,-4.097000000000094,0.0,0.0,7105.0,5315.0,9043.0,7154.333333333333,1864.4895637501975,9194.166666666666,5421.793371815889,5,2,2013,0
2013-06-01,10878,1819.0,109.5473,0.2097000000000122,770.584,0.0,1954.0,1790.0,-3728.0,2886.0,-13796.0,12361.0,-1.2443999999999988,-0.391200000000012,-0.9084999999999894,-0.3130000000000024,-0.8080000000000069,-0.3259999999999934,0.0,-4.097000000000094,0.0,9059.0,7105.0,5315.0,7159.666666666667,1872.5985510336702,9438.666666666666,5367.902147642662,6,2,2013,0
2013-07-01,8815,-2063.0,108.4281,-1.1192000000000064,757.661,-12.923000000000002,1819.0,1954.0,1790.0,-3728.0,2886.0,-13796.0,0.2097000000000122,-1.2443999999999988,-0.391200000000012,-0.9084999999999894,-0.3130000000000024,-0.8080000000000069,0.0,0.0,-4.097000000000094,10878.0,9059.0,7105.0,9014.0,1886.9024882065387,7926.166666666667,2091.239098397581,7,3,2013,0
2013-08-01,9112,297.0,108.7683,0.3401999999999958,757.661,0.0,-2063.0,1819.0,1954.0,1790.0,-3728.0,2886.0,-1.1192000000000064,0.2097000000000122,-1.2443999999999988,-0.391200000000012,-0.9084999999999894,-0.3130000000000024,-12.923000000000002,0.0,0.0,8815.0,10878.0,9059.0,9584.0,1127.2581780586088,8369.166666666666,1915.6714140652414,8,3,2013,0
2013-09-01,9869,757.0,108.1396,-0.6286999999999949,757.661,0.0,297.0,-2063.0,1819.0,1954.0,1790.0,-3728.0,0.3401999999999958,-1.1192000000000064,0.2097000000000122,-1.2443999999999988,-0.391200000000012,-0.9084999999999894,0.0,-12.923000000000002,0.0,9112.0,8815.0,10878.0,9601.666666666666,1115.2678303140221,8380.666666666666,1920.7259738616337,9,3,2013,0
2013-10-01,8251,-1618.0,109.1164,0.9767999999999972,754.351,-3.309999999999945,757.0,297.0,-2063.0,1819.0,1954.0,1790.0,-0.6286999999999949,0.3401999999999958,-1.1192000000000064,0.2097000000000122,-1.2443999999999988,-0.391200000000012,0.0,0.0,-12.923000000000002,9869.0,9112.0,8815.0,9265.333333333334,543.4724770706912,9139.666666666666,1249.5022475636886,10,4,2013,1
2013-11-01,7632,-619.0,107.1068,-2.009599999999992,754.351,0.0,-1618.0,757.0,297.0,-2063.0,1819.0,1954.0,0.9767999999999972,-0.6286999999999949,0.3401999999999958,-1.1192000000000064,0.2097000000000122,-1.2443999999999988,-3.309999999999945,0.0,0.0,8251.0,9869.0,9112.0,9077.333333333334,809.5568746748787,9330.666666666666,920.5708373974846,11,4,2013,1
2013-12-01,7310,-322.0,106.089,-1.0178000000000085,754.351,0.0,-619.0,-1618.0,757.0,297.0,-2063.0,1819.0,-2.009599999999992,0.9767999999999972,-0.6286999999999949,0.3401999999999958,-1.1192000000000064,0.2097000000000122,0.0,-3.309999999999945,0.0,7632.0,8251.0,9869.0,8584.0,1155.079650933231,9092.833333333334,1158.4067362833787,12,4,2013,1
2014-01-01,7028,-282.0,104.85,-1.2390000000000043,744.986,-9.365000000000007,-322.0,-619.0,-1618.0,757.0,297.0,-2063.0,-1.0178000000000085,-2.009599999999992,0.9767999999999972,-0.6286999999999949,0.3401999999999958,-1.1192000000000064,0.0,0.0,-3.309999999999945,7310.0,7632.0,8251.0,7731.0,478.2478436961878,8498.166666666666,957.0198360884258,1,1,2014,0
2014-02-01,9277,2249.0,105.1415,0.2914999999999992,744.986,0.0,-282.0,-322.0,-619.0,-1618.0,757.0,297.0,-1.2390000000000043,-1.0178000000000085,-2.009599999999992,0.9767999999999972,-0.6286999999999949,0.3401999999999958,-9.365000000000007,0.0,0.0,7028.0,7310.0,7632.0,7323.333333333333,302.22066993075674,8200.333333333334,1105.2794518431624,2,1,2014,0
2014-03-01,9730,453.0,106.2195,1.078000000000003,744.986,0.0,2249.0,-282.0,-322.0,-619.0,-1618.0,757.0,0.2914999999999992,-1.2390000000000043,-1.0178000000000085,-2.009599999999992,0.9767999999999972,-0.6286999999999949,0.0,-9.365000000000007,0.0,9277.0,7028.0,7310.0,7871.666666666667,1225.1948144411087,8227.833333333334,1134.173781510894,3,1,2014,0
2014-04-01,16666,6936.0,105.8774,-0.342100000000002,742.42,-2.566000000000031,453.0,2249.0,-282.0,-322.0,-619.0,-1618.0,1.078000000000003,0.2914999999999992,-1.2390000000000043,-1.0178000000000085,-2.009599999999992,0.9767999999999972,0.0,0.0,-9.365000000000007,9730.0,9277.0,7028.0,8678.333333333334,1447.0668033416305,8204.666666666666,1094.6787047653395,4,2,2014,0
2014-05-01,9008,-7658.0,105.8332,-0.0441999999999893,742.42,0.0,6936.0,453.0,2249.0,-282.0,-322.0,-619.0,-0.342100000000002,1.078000000000003,0.2914999999999992,-1.2390000000000043,-1.0178000000000085,-2.009599999999992,-2.566000000000031,0.0,0.0,16666.0,9730.0,9277.0,11891.0,4141.469666676307,9607.166666666666,3627.163763419939,5,2,2014,0
2014-06-01,9883,875.0,105.3584,-0.4748000000000019,742.42,0.0,-7658.0,6936.0,453.0,2249.0,-282.0,-322.0,-0.0441999999999893,-0.342100000000002,1.078000000000003,0.2914999999999992,-1.2390000000000043,-1.0178000000000085,0.0,-2.566000000000031,0.0,9008.0,16666.0,9730.0,11801.333333333334,4228.3634343955455,9836.5,3519.1970533063395,6,2,2014,0
2014-07-01,7911,-1972.0,106.378,1.019599999999997,755.041,12.621000000000096,875.0,-7658.0,6936.0,453.0,2249.0,-282.0,-0.4748000000000019,-0.0441999999999893,-0.342100000000002,1.078000000000003,0.2914999999999992,-1.2390000000000043,0.0,0.0,-2.566000000000031,9883.0,9008.0,16666.0,11852.333333333334,4191.651981418936,10265.333333333334,3299.676085113005,7,3,2014,0
2014-08-01,8757,846.0,104.985,-1.393000000000001,755.041,0.0,-1972.0,875.0,-7658.0,6936.0,453.0,2249.0,1.019599999999997,-0.4748000000000019,-0.0441999999999893,-0.342100000000002,1.078000000000003,0.2914999999999992,12.621000000000096,0.0,0.0,7911.0,9883.0,9008.0,8934.0,988.0804623106491,10412.5,3142.3533060431023,8,3,2014,0
2014-09-01,7414,-1343.0,105.4701,0.4851000000000027,755.041,0.0,846.0,-1972.0,875.0,-7658.0,6936.0,453.0,-1.393000000000001,1.019599999999997,-0.4748000000000019,-0.0441999999999893,-0.342100000000002,1.078000000000003,0.0,12.621000000000096,0.0,8757.0,7911.0,9883.0,8850.333333333334,989.3075019089673,10325.833333333334,3186.790700166342,9,3,2014,0
2014-10-01,9752,2338.0,105.7277,0.2575999999999965,733.767,-21.274,-1343.0,846.0,-1972.0,875.0,-7658.0,6936.0,0.4851000000000027,-1.393000000000001,1.019599999999997,-0.4748000000000019,-0.0441999999999893,-0.342100000000002,0.0,0.0,12.621000000000096,7414.0,8757.0,7911.0,8027.333333333333,679.015709194846,9939.833333333334,3406.110827126253,10,4,2014,1
2014-11-01,6804,-2948.0,105.1307,-0.5969999999999942,733.767,0.0,2338.0,-1343.0,846.0,-1972.0,875.0,-7658.0,0.2575999999999965,0.4851000000000027,-1.393000000000001,1.019599999999997,-0.4748000000000019,-0.0441999999999893,-21.274,0.0,0.0,9752.0,7414.0,8757.0,8641.0,1173.3085698144512,8787.5,983.3295988629817,11,4,2014,1
2014-12-01,7542,738.0,105.0931,-0.0375999999999976,733.767,0.0,-2948.0,2338.0,-1343.0,846.0,-1972.0,875.0,-0.5969999999999942,0.2575999999999965,0.4851000000000027,-1.393000000000001,1.019599999999997,-0.4748000000000019,0.0,-21.274,0.0,6804.0,9752.0,7414.0,7990.0,1556.1195326837997,8420.166666666666,1257.8342365616797,12,4,2014,1
2015-01-01,7435,-107.0,103.2796,-1.8135000000000048,730.203,-3.564000000000078,738.0,-2948.0,2338.0,-1343.0,846.0,-1972.0,-0.0375999999999976,-0.5969999999999942,0.2575999999999965,0.4851000000000027,-1.393000000000001,1.019599999999997,0.0,0.0,-21.274,7542.0,6804.0,9752.0,8032.666666666667,1534.0278137417781,8030.0,1061.0042412733521,1,1,2015,0
2015-02-01,8424,989.0,105.0336,1.7540000000000049,730.203,0.0,-107.0,738.0,-2948.0,2338.0,-1343.0,846.0,-1.8135000000000048,-0.0375999999999976,-0.5969999999999942,0.2575999999999965,0.4851000000000027,-1.393000000000001,-3.564000000000078,0.0,0.0,7435.0,7542.0,6804.0,7260.333333333333,398.8011200252535,7950.666666666667,1089.1052596818681,2,1,2015,0
2015-03-01,8733,309.0,104.1245,-0.9091000000000092,730.203,0.0,989.0,-107.0,738.0,-2948.0,2338.0,-1343.0,1.7540000000000049,-1.8135000000000048,-0.0375999999999976,-0.5969999999999942,0.2575999999999965,0.4851000000000027,0.0,-3.564000000000078,0.0,8424.0,7435.0,7542.0,7800.333333333333,542.7543950382945,7895.166666666667,1047.486594981869,3,1,2015,0
2015-04-01,7495,-1238.0,103.3802,-0.7442999999999955,733.548,3.3450000000000277,309.0,989.0,-107.0,738.0,-2948.0,2338.0,-0.9091000000000092,1.7540000000000049,-1.8135000000000048,-0.0375999999999976,-0.5969999999999942,0.2575999999999965,0.0,0.0,-3.564000000000078,8733.0,8424.0,7435.0,8197.333333333334,678.0371179613813,8115.0,1064.577287001766,4,2,2015,0
2015-05-01,8511,1016.0,102.5954,-0.7848000000000042,733.548,0.0,-1238.0,309.0,989.0,-107.0,738.0,-2948.0,-0.7442999999999955,-0.9091000000000092,1.7540000000000049,-1.8135000000000048,-0.0375999999999976,-0.5969999999999942,3.3450000000000277,0.0,0.0,7495.0,8733.0,8424.0,8217.333333333334,644.355750601619,7738.833333333333,710.2459902503584,5,2,2015,0
2015-06-01,9940,1429.0,102.2626,-0.3327999999999917,733.548,0.0,1016.0,-1238.0,309.0,989.0,-107.0,738.0,-0.7848000000000042,-0.7442999999999955,-0.9091000000000092,1.7540000000000049,-1.8135000000000048,-0.0375999999999976,0.0,3.3450000000000277,0.0,8511.0,7495.0,8733.0,8246.333333333334,660.073733255138,8023.333333333333,593.1160650890415,6,2,2015,0
2015-07-01,11048,1108.0,101.966,-0.2966000000000122,726.729,-6.81899999999996,1429.0,1016.0,-1238.0,309.0,989.0,-107.0,-0.3327999999999917,-0.7848000000000042,-0.7442999999999955,-0.9091000000000092,1.7540000000000049,-1.8135000000000048,0.0,0.0,3.3450000000000277,9940.0,8511.0,7495.0,8648.666666666666,1228.2997733995414,8423.0,921.1364719736349,7,3,2015,0
2015-08-01,8147,-2901.0,102.1678,0.2018000000000057,726.729,0.0,1108.0,1429.0,1016.0,-1238.0,309.0,989.0,-0.2966000000000122,-0.3327999999999917,-0.7848000000000042,-0.7442999999999955,-0.9091000000000092,1.7540000000000049,-6.81899999999996,0.0,0.0,11048.0,9940.0,8511.0,9833.0,1271.880104412362,9025.166666666666,1263.4330083810105,8,3,2015,0
2015-09-01,4723,-3424.0,101.1287,-1.0391000000000048,726.729,0.0,-2901.0,1108.0,1429.0,1016.0,-1238.0,309.0,0.2018000000000057,-0.2966000000000122,-0.3327999999999917,-0.7848000000000042,-0.7442999999999955,-0.9091000000000092,0.0,-6.81899999999996,0.0,8147.0,11048.0,9940.0,9711.666666666666,1463.916778144625,8979.0,1294.473020190079,9,3,2015,0
2015-10-01,9087,4364.0,100.5533,-0.5754000000000019,731.007,4.277999999999906,-3424.0,-2901.0,1108.0,1429.0,1016.0,-1238.0,-1.0391000000000048,0.2018000000000057,-0.2966000000000122,-0.3327999999999917,-0.7848000000000042,-0.7442999999999955,0.0,0.0,-6.81899999999996,4723.0,8147.0,11048.0,7972.666666666667,3166.101756629655,8310.666666666666,2179.5093637483433,10,4,2015,1
2015-11-01,12161,3074.0,99.8363,-0.7169999999999987,731.007,0.0,4364.0,-3424.0,-2901.0,1108.0,1429.0,1016.0,-0.5754000000000019,-1.0391000000000048,0.2018000000000057,-0.2966000000000122,-0.3327999999999917,-0.7848000000000042,4.277999999999906,0.0,0.0,9087.0,4723.0,8147.0,7319.0,2296.8047370205577,8576.0,2157.14051466288,11,4,2015,1
2015-12-01,9414,-2747.0,100.7123,0.8760000000000048,731.007,0.0,3074.0,4364.0,-3424.0,-2901.0,1108.0,1429.0,-0.7169999999999987,-0.5754000000000019,-1.0391000000000048,0.2018000000000057,-0.2966000000000122,-0.3327999999999917,0.0,4.277999999999906,0.0,12161.0,9087.0,4723.0,8657.0,3737.597624143085,9184.333333333334,2603.607471695126,12,4,2015,1
2016-01-01,10082,668.0,98.9906,-1.7216999999999985,726.546,-4.460999999999899,-2747.0,3074.0,4364.0,-3424.0,-2901.0,1108.0,0.8760000000000048,-0.7169999999999987,-0.5754000000000019,-1.0391000000000048,0.2018000000000057,-0.2966000000000122,0.0,0.0,4.277999999999906,9414.0,12161.0,9087.0,10220.666666666666,1688.3134582574776,9096.666666666666,2581.8389312013032,1,1,2016,0
2016-02-01,7013,-3069.0,98.0192,-0.9714000000000028,726.546,0.0,668.0,-2747.0,3074.0,4364.0,-3424.0,-2901.0,-1.7216999999999985,0.8760000000000048,-0.7169999999999987,-0.5754000000000019,-1.0391000000000048,0.2018000000000057,-4.460999999999899,0.0,0.0,10082.0,9414.0,12161.0,10552.333333333334,1432.6242819850966,8935.666666666666,2463.2139709466355,2,1,2016,0
2016-03-01,14438,7425.0,97.6555,-0.3636999999999943,726.546,0.0,-3069.0,668.0,-2747.0,3074.0,4364.0,-3424.0,-0.9714000000000028,-1.7216999999999985,0.8760000000000048,-0.7169999999999987,-0.5754000000000019,-1.0391000000000048,0.0,-4.460999999999899,0.0,7013.0,10082.0,9414.0,8836.333333333334,1613.9901899743268,8746.666666666666,2576.720447907902,3,1,2016,0
2016-04-01,12828,-1610.0,97.3887,-0.2668000000000035,723.171,-3.375,7425.0,-3069.0,668.0,-2747.0,3074.0,4364.0,-0.3636999999999943,-0.9714000000000028,-1.7216999999999985,0.8760000000000048,-0.7169999999999987,-0.5754000000000019,0.0,0.0,-4.460999999999899,14438.0,7013.0,10082.0,10511.0,3731.0436877635166,10365.833333333334,2594.941958246207,4,2,2016,0
2016-05-01,8658,-4170.0,98.648,1.259299999999996,723.171,0.0,-1610.0,7425.0,-3069.0,668.0,-2747.0,3074.0,-0.2668000000000035,-0.3636999999999943,-0.9714000000000028,-1.7216999999999985,0.8760000000000048,-0.7169999999999987,-3.375,0.0,0.0,12828.0,14438.0,7013.0,11426.333333333334,3905.9132521515744,10989.333333333334,2674.4328495340174,5,2,2016,0
2016-06-01,6196,-2462.0,97.6802,-0.9677999999999968,723.171,0.0,-4170.0,-1610.0,7425.0,-3069.0,668.0,-2747.0,1.259299999999996,-0.2668000000000035,-0.3636999999999943,-0.9714000000000028,-1.7216999999999985,0.8760000000000048,0.0,-3.375,0.0,8658.0,12828.0,14438.0,11974.666666666666,2982.990669333928,10405.5,2748.8215474999442,6,2,2016,0
2016-07-01,8050,1854.0,97.264,-0.4162000000000034,733.097,9.92599999999993,-2462.0,-4170.0,-1610.0,7425.0,-3069.0,668.0,-0.9677999999999968,1.259299999999996,-0.2668000000000035,-0.3636999999999943,-0.9714000000000028,-1.7216999999999985,0.0,0.0,-3.375,6196.0,8658.0,12828.0,9227.333333333334,3352.456015122847,9869.166666666666,3249.3382967408406,7,3,2016,0
2016-08-01,11189,3139.0,97.7511,0.4870999999999981,733.097,0.0,1854.0,-2462.0,-4170.0,-1610.0,7425.0,-3069.0,-0.4162000000000034,-0.9677999999999968,1.259299999999996,-0.2668000000000035,-0.3636999999999943,-0.9714000000000028,9.92599999999993,0.0,0.0,8050.0,6196.0,8658.0,7634.666666666667,1282.473131622415,9530.5,3327.6687184874645,8,3,2016,0
2016-09-01,11157,-32.0,97.6289,-0.1221999999999923,733.097,0.0,3139.0,1854.0,-2462.0,-4170.0,-1610.0,7425.0,0.4870999999999981,-0.4162000000000034,-0.9677999999999968,1.259299999999996,-0.2668000000000035,-0.3636999999999943,0.0,9.92599999999993,0.0,11189.0,8050.0,6196.0,8478.333333333334,2523.9085429811794,10226.5,3126.442563041898,9,3,2016,0
2016-10-01,12129,972.0,98.0608,0.4318999999999988,734.923,1.8260000000000216,-32.0,3139.0,1854.0,-2462.0,-4170.0,-1610.0,-0.1221999999999923,0.4870999999999981,-0.4162000000000034,-0.9677999999999968,1.259299999999996,-0.2668000000000035,0.0,0.0,9.92599999999993,11157.0,11189.0,8050.0,10132.0,1803.1358795165709,9679.666666666666,2457.9728775286903,10,4,2016,1
2016-11-01,13108,979.0,98.6605,0.5996999999999986,734.923,0.0,972.0,-32.0,3139.0,1854.0,-2462.0,-4170.0,0.4318999999999988,-0.1221999999999923,0.4870999999999981,-0.4162000000000034,-0.9677999999999968,1.259299999999996,1.8260000000000216,0.0,0.0,12129.0,11157.0,11189.0,11491.666666666666,552.1787150310053,9563.166666666666,2289.7139923288833,11,4,2016,1
2016-12-01,14154,1046.0,98.7607,0.1002000000000009,734.923,0.0,979.0,972.0,-32.0,3139.0,1854.0,-2462.0,0.5996999999999986,0.4318999999999988,-0.1221999999999923,0.4870999999999981,-0.4162000000000034,-0.9677999999999968,0.0,1.8260000000000216,0.0,13108.0,12129.0,11157.0,12131.333333333334,975.5020929415136,10304.833333333334,2632.8710881216084,12,4,2016,1
2017-01-01,9824,-4330.0,98.9255,0.1647999999999996,735.242,0.31899999999996,1046.0,979.0,972.0,-32.0,3139.0,1854.0,0.1002000000000009,0.5996999999999986,0.4318999999999988,-0.1221999999999923,0.4870999999999981,-0.4162000000000034,0.0,0.0,1.8260000000000216,14154.0,13108.0,12129.0,13130.333333333334,1012.684715660923,11631.166666666666,2099.460065508901,1,1,2017,0
2017-02-01,10091,267.0,98.1313,-0.7942000000000036,735.242,0.0,-4330.0,1046.0,979.0,972.0,-32.0,3139.0,0.1647999999999996,0.1002000000000009,0.5996999999999986,0.4318999999999988,-0.1221999999999923,0.4870999999999981,0.31899999999996,0.0,0.0,9824.0,14154.0,13108.0,12362.0,2259.338841342735,11926.833333333334,1546.3018355633665,2,1,2017,0
2017-03-01,9521,-570.0,98.2211,0.0898000000000109,735.242,0.0,267.0,-4330.0,1046.0,979.0,972.0,-32.0,-0.7942000000000036,0.1647999999999996,0.1002000000000009,0.5996999999999986,0.4318999999999988,-0.1221999999999923,0.0,0.31899999999996,0.0,10091.0,9824.0,14154.0,11356.333333333334,2426.5255682422335,11743.833333333334,1707.6415802698878,3,1,2017,0
2017-04-01,10913,1392.0,99.5426,1.321499999999986,747.5,12.258000000000038,-570.0,267.0,-4330.0,1046.0,979.0,972.0,0.0898000000000109,-0.7942000000000036,0.1647999999999996,0.1002000000000009,0.5996999999999986,0.4318999999999988,0.0,0.0,0.31899999999996,9521.0,10091.0,9824.0,9812.0,285.18941074311476,11471.166666666666,1935.4963618324487,4,2,2017,0
2017-05-01,8969,-1944.0,100.1737,0.6311000000000035,747.5,0.0,1392.0,-570.0,267.0,-4330.0,1046.0,979.0,1.321499999999986,0.0898000000000109,-0.7942000000000036,0.1647999999999996,0.1002000000000009,0.5996999999999986,12.258000000000038,0.0,0.0,10913.0,9521.0,10091.0,10175.0,699.7913974892766,11268.5,1916.4077593247168,5,2,2017,0
2017-06-01,10027,1058.0,100.083,-0.0906999999999982,747.5,0.0,-1944.0,1392.0,-570.0,267.0,-4330.0,1046.0,0.6311000000000035,1.321499999999986,0.0898000000000109,-0.7942000000000036,0.1647999999999996,0.1002000000000009,0.0,12.258000000000038,0.0,8969.0,10913.0,9521.0,9801.0,1001.7903972388663,10578.666666666666,1866.1089643069242,6,2,2017,0
2017-07-01,12575,2548.0,99.9935,-0.089500000000001,747.231,-0.2690000000000054,1058.0,-1944.0,1392.0,-570.0,267.0,-4330.0,-0.0906999999999982,0.6311000000000035,1.321499999999986,0.0898000000000109,-0.7942000000000036,0.1647999999999996,0.0,0.0,12.258000000000038,10027.0,8969.0,10913.0,9969.666666666666,973.2673493615893,9890.833333333334,647.2175574462387,7,3,2017,0
2017-08-01,10765,-1810.0,101.3892,1.395700000000005,747.231,0.0,2548.0,1058.0,-1944.0,1392.0,-570.0,267.0,-0.089500000000001,-0.0906999999999982,0.6311000000000035,1.321499999999986,0.0898000000000109,-0.7942000000000036,-0.2690000000000054,0.0,0.0,12575.0,10027.0,8969.0,10523.666666666666,1853.5957847743712,10349.333333333334,1267.5490786027444,8,3,2017,0
2017-09-01,10749,-16.0,101.2831,-0.1060999999999978,747.231,0.0,-1810.0,2548.0,1058.0,-1944.0,1392.0,-570.0,1.395700000000005,-0.089500000000001,-0.0906999999999982,0.6311000000000035,1.321499999999986,0.0898000000000109,0.0,-0.2690000000000054,0.0,10765.0,12575.0,10027.0,11122.333333333334,1311.045892916529,10461.666666666666,1269.9396311111266,9,3,2017,0
