Date,Country,Segment,Driver,SHAP_Value_USD_mn
202612,US,Defense,IPB52300S_diff_lag_8,-0.069
202612,US,Defense,IPB52300S_diff_lag_9,-0.0073
202612,US,Defense,IPB52300S_diff_lag_10,-0.0034
202612,US,Defense,IPB52300S_diff_lag_11,0.0368
202612,US,Defense,IPB52300S_diff_lag_12,0.0181
202612,US,Defense,fdefx_lag_1,57.1816
202612,US,Defense,FDEFX_diff_lag_1,0.1195
202612,US,Defense,fdefx_lag_2,11.8822
202612,US,Defense,FDEFX_diff_lag_2,0.0035
202612,US,Defense,fdefx_lag_3,59.3877
202612,US,Defense,FDEFX_diff_lag_3,-0.0007
202612,US,Defense,fdefx_lag_4,0.0291
202612,US,Defense,FDEFX_diff_lag_4,-0.0002
202612,US,Defense,fdefx_lag_5,0.1291
202612,US,Defense,FDEFX_diff_lag_5,-0.0154
202612,US,Defense,fdefx_lag_6,4.6816
202612,US,Defense,FDEFX_diff_lag_6,-0.0145
202612,US,Defense,fdefx_rolling_3m_mean,16.121
202612,US,Defense,fdefx_rolling_3m_std,0.0422
202612,US,Defense,fdefx_rolling_6m_mean,3.876
202612,US,Defense,fdefx_rolling_6m_std,0.0075
202612,US,Defense,fdefx_rolling_12m_mean,1.3263
202612,US,Defense,fdefx_rolling_12m_std,0.0684
202612,US,Defense,month,1.0786
202612,US,Defense,quarter,0.0
202612,US,Defense,year,3.0885
202612,US,Defense,is_q4,0.0
202612,US,Defense,base_value,733.5306
202612,US,Defense,prediction,902.2292
